Tweet,ID,Label
UPDATE: Incident cleared on PA eastbound between Exit: highway S - highway/ N GETTYSBURGCAMP HILL { # } and Exit 6B - highway South. There,48528,1
CLEARED: Multi vehicle crash on PA southbound between Intersection of PIKE AV in UPPER SAUCON [2TWP] and Fairmount St.,48529,1
Don't be blindsided. Learn what crash test ratings are to help you pick your next vehicle. ,48530,0
CLEARED: Lewis Ave - between Belvidere St and 14th St expect delays due to pavement resurfacing.,48531,1
CLEARED: VEHICLE DISABLED IN ROADWAY at JOHN J DELANEY DR &amp; JOHNSTON RD #CLT #CMPD_South,48532,1
"Cleared: Crash in Sumter on highway north at Exit CR- and traffic backed up until MM , all lanes blocked. Last updated at ::37PM.",48533,1
😂😂😂HAHA! Liberal Phoenix Mayor Has Emotional Breakdown After Trump Pardons ... ,48534,0
UPDATE: Turnpike Traffic Alert on Pennsylvania Turnpike highway westbound between Exit - highway/To PA and Exit - PA affecting an,48535,1
Crash on southbound highway just passed Weber Road has traffic solid to at least Route ,48536,1
Incident on #GardenStateParkway SB at South of Exit - NJ ,48537,1
"Cleared: Disabled vehicle in Miami-Dade on highway south at Exit 8A NW St/Rev Dr. A. Jackson Jr. Blvd, left lanes blocked. Last...",48538,1
"ORE99E, from Multnomah - Clackamas County Line to Portland, Delay &lt; 20min, Road work has NB diverted into the SB ... ",48539,1
#SolarEclipse view from our Washington Office ,48540,0
When your professor cancels class because he's traveling to South Carolina to see the eclipse in % totality 👍🏼🌓,48541,0
Cleared: Construction on #I95N NB at Exit (highway),48542,1
"Snoqualmie: Blasting closures planned Wednesday Aug. , and Thursday Aug. , beginning at p.m. and lasting one ",48543,1
Get my new single #Always feat. &amp; now! #AlwaysA1 ,48544,0
highway E in Shelby Co Crash Multiple Vehicles at EXIT : WHITTEN RD. at : PM / est clear by : PM /,48545,1
Only days until #pupaid2017 fun dog show raising awareness of puppy farming &amp; rescue pet adoption :) #wheresmum… ,48546,0
Updated: Incident on #Q60Bus at Queens Plaza ,48547,1
FHFA has extended the deadline to July for the RFI on Improving Language Access in Mortgage Lending &amp; Servicing ,48548,0
An overwhelming majority of Americans agree—Congress needs to act. #DisarmHate ,48549,0
"Crash
highway at MP / S, Perry Box Elder Co.
Est. Clearance Time: : PM",48550,1
"Newport News-highway S at mile marker .-the south center lane, right lane, and right shoulder are closed. Expect delays. #hrtraffic",48551,1
"French-terry AND nautical inspired...if only Jacques Cousteau could see us now.
 ",48552,0
Playing DJ with cartier #pantheredecartier ,48553,0
" Hi there. All admins can make changes to its privacy. For more information, please visit: -JH",48554,0
me after my man left for his duty station omfg ,48555,0
"Last night, ESPN's called a ""white supremacist"". Um - she's dead wrong. Stick to sport… ",48556,0
"On Tuesday, I visited with the incredible men &amp; women of &amp; Border Patrol in Yuma, AZ. Thank you. We… ",48557,0
"Spotted traveling westbound on E. 12th Ave near Main St in #Vancouver: guy riding skateboard, wearing #Canucks jersey, while play guitar.",48558,0
A brief history of traveling with cats via ,48559,0
"Cleared: Crash in Brevard on highway north at Valkaria Rd, right lane blocked. Last updated at ::27PM.",48560,1
" left lanes NB between 220th Street Southwest and 44th Avenue West will be closed, starting with the far left lane at p.m",48561,1
🚓 is partially blocking the NE Ravenna Blvd on-ramp to SB highway in #Seattle. ,48562,1
 Hi Ruby. You can follow these steps to appeal the disable here: Thanks! -AF,48563,0
Incident cleared in #Miami on SR- Dolphin Expy EB at Le Jeune Rd #SFLtraffic ,48564,1
"In the weekly address, President Obama commemorates the 100th anniversary of the ",48565,0
Object on roadway on I NB at highway #traffic ,48566,1
new taylor swift sounds like a knockoff lorde song and she still sucks glad we cleared that up,48567,0
"WhiteIsWhite Photography Challenge - White Chrysanthemums with a bright lime green center, #naturesbeauty — #Steemit ",48568,0
The most critical difference is simply the quality of the teacher. #atAssess #edchat… ,48569,0
"#CoachandCoordinator guest, Coach Jeff Fox, explains why his coaches wear headsets during practice &amp; more! 

🎧:… ",48570,0
"Kellogg cares about protecting our environment, from farm to family #WorldEnvironmentDay Read more:… ",48571,0
Girl took her sweet time before beating her ass😂 ,48572,0
UPDATE: Disabled vehicle on highway eastbound at Exit: PA /PA /highway SOUTH - LITITZ PIKE. There is a lane restriction.,48573,1
Tonight's super #HarvestMoon rise was wider than in New York #newyork #newyorkcity  ,48574,0
Letter: MSU should send message and reject ‘Bobcat Beer’ via  h/t ,48575,0
Why Does #Broadband Matter? Find out more: #digitallearningday ,48576,0
Cleared: Incident on #NewJerseyTurnpikeWesternSpur NB at South of Interchange 15W - highway,48577,1
ACCIDENT BLOCKING EB PASSING LANE on highway - MM -  MILES EAST OF IDAHO/MT BORDER at milepost ... ,48578,1
'...Or Vote Her Out': #Trump Tells MO to Hold McCaskill Accountable on Tax Reform ,48579,0
"Protect &amp; treat all victims of family violence &amp; sexual assault Check out ""VIP Young at Heart Event"" ",48580,0
"#indivisibletac ""We've got candidates of a caliber you can't imagine."" Heck",48581,0
"A transformer problem is the cause of an outage in Jackson County. Around , customers will be without power until Monday. (/)",48582,0
WBRCtraffic: :30am: live look on SB showing crash on right shoulder just after Finley Blvd exit ramp. ,48583,1
"6am #Traffic Check:
- Accident at E Broad St &amp; Taylor Station Rd
- Construction clear on SB at WB
- Wet Roads on the East Side",48584,1
Concord West - accident bothways Victoria Avenue between Queen Street and Concord Road,48585,1
"Drain and rinse canned vegetables such as beans, peas, carrots, and corn to reduce sodium. #MyPlateMyWins ",48586,0
Updated: Incident on #B41Bus Both directions from Flatbush Avenue:Empire Boulevard to Eastern Parkway : Eastern...,48587,1
"Accident, highway South past Buford Highway (Mile Post .), left lanes blocked. #FultonCounty #511GA ",48588,1
Trying on shorts? Take % off your ENTIRE purchase this weekend in stores only. Find your AEO:… ,48589,0
"🚧🚧Delays on the next 54C from SHJ Loop to N Side due to heavy traffic coming from the garage 
🚧🚧",48590,1
UPDATE highway WB is now OPEN @ MM - Seward,48591,1
"The open road stretches out before you; you have your map, a f... More for Sagittarius ",48592,1
We've updated our Community Partners page thanks to several new donors &amp; sponsors. The list continues to grow!… ,48593,0
Highest educational levels reached by adults in the U.S. since . See report here: ,48594,0
Big congrats to beach volleyball player on her first win in #Rio. Here’s to many more! #teamusa ,48595,0
"I not mad or upset at management cause Griff and staff have done a great job, I just feel we still need to improve in order to repeat...",48596,0
Roadwork on highway eastbound between Mile Post: . and Mile Post: .. There is a lane restriction.,48597,1
" We're glad you enjoyed it, Bradie! Thanks for reaching out! -CB",48598,0
Head to MSV to see why this new  Zalia Backpack is my go to for a work day out! #ad #worknotwork,48599,0
How trade impacts American jobs: Research roundup ,48600,0
"City of Tall Facades of Marble &amp; Iron
  #NYC #NewYork #MyWTC ",48601,0
Transporting coal appears to hurt the health of people living nearby. ,48602,0
"Canadian digital sales: # What Do You Mean? , downloads (debut). *the largest sales week of *",48603,0
MN NB: Debris on roadway from Exit 2AB - MN to Exit 2C - Benton Avenue (Edina). ,48604,1
"Gabapentin much used for back pain; SR and meta-analysis shows little evid of benefit, multiple harms. Caution.
",48605,0
Cleared: Incident on #3Line NB at Sutter Avenue-Rutland Road Station,48606,1
Cleared | WINNEBAGO Co | Crash | highway EB | LIT LAKE BUTTE DE MORTS | All Lanes Blocked (One Direction) | ,48607,1
#HappySpring! What special seeds will you plant? We're sowing English peas - the favorite crop of Thomas Jefferson… ,48608,0
Cleared:RT 2A Williston #VT #BTV is Closed from Industrial to Cascade for structure fire. Seek alternate route. Delays,48609,1
The Pittsburgh Zoo's baby elephant died yesterday. At the press conference now. ,48610,0
"Guaranteed laughs, fun and great music with Reese Witherspoon (new movie Home Again) NFL stars and #U2onFallon… ",48611,0
Cleared: Incident on #320Bus EB at Millcreek Mall,48612,1
#SyracuseU will share milestones from its Pure implementation at the NISO conference Aug. – Visit its portal at… ,48613,0
"MISSING: Dasharia Adams, yrs. old. Police say she was last seen southbound on Winter St. from east Rudisill Ave.… ",48614,0
"Let's all join the fight against entrenched inequalities, homophobia &amp; racism: ",48615,0
" We are sorry to hear about this! Please DM us your name, email, location, and cell phone so we can c… ",48616,0
All lanes of Highway southbound are being closed at Rutherford Rd in Vaughan for a police investigation. ,48617,1
Incident on #3Line at Clark Street Station ,48618,1
AJC: Deadly crash leads to heavy delays on highway North and South ,48619,1
"CLEARED: Obstruction on roadway; highway EB, mi W of Exit199.| :56A",48620,1
Hunger is the world’s most solvable problem. Join WFP in the fight against hunger here ➡️ ,48621,0
highway MM . NB near Campus/mile Right lane closed hours due to construction work,48622,1
"""The roots of great innovation are never just in the technology itself. They require new ways of seeing.""… ",48623,0
"#LasVegas, fans, did you see our #TVSpot about the ease of moving with U-Box®? ",48624,0
NEW crash...highway/sb before the S. Loop on the left shoulder. Be careful. Slow stuff starts in Kennesaw! #ATLtraffic ,48625,1
Incident on #I278 EB from Hunts Point Avenue; Exit - highway-Sheridan Expressway to Castle Hill Avenue ,48626,1
"  Sorry, we have some bad news for you. At least it sounds better c… ",48627,0
Incident on #6Line Both directions at Pelham Bay Park Station ,48628,1
"Updated: Planned construction in Holmes on highway east at MM , right lane blocked. Last updated at ::00PM. ",48629,1
"why you taking pics acting like you all good? get on the ground, start crying about the pain, and get your tuition… ",48630,0
Ralph Lauren is proud to support the efforts to protect elephants from illegal trade. #WorldElephantDay ,48631,0
"Behind each successful team is a mom who does a little of everything.

#HappyMothersDay from USA Football! ",48632,0
Disabled vehicle on highway eastbound at Broad St. There is a lane restriction.,48633,1
  Hi Ted - Appreciate you letting us know and would like to understand… ,48634,0
Rates are going up! Can you save with a HARP refi? New 3Q Refinance Report: #HARPNow… ,48635,0
Who's the man filling those pink sneakers? Read about #DesigneroftheYear ,48636,0
 GDOT suspends construction-related lane closures in northwest Georgia for Labor Day holiday,48637,1
Road Closings: Commonwealth Blvd. from Northside Dr. to Lester St. the right Lane will be closed until pm.,48638,1
"Cleared: Planned construction in Miami-Dade on SR- east beyond Le Jeune Rd, right lane blocked. Last updated at ::27AM.",48639,1
Updated: Traffic congestion in St. Lucie on Floridas Turnpike north from before SR to beyond Port St Lucie....,48640,1
Updated: Traffic congestion in St. Lucie on Floridas Turnpike north beyond Port St Lucie. Last updated at...,48641,1
my heart feel so heavy right now 😔,48642,0
Arrival of #UN regional force (RPF) in #SouthSudan will free up #UNMISS peacekeepers to patrol insecure roads |… ,48643,0
A grand entrance for the new September Collection by Ralph Lauren. See the #nyfw show on Facebook at : pm ET ,48644,0
Justin Bieber's #Sorry marks his second No. debut on the Billboard &amp; Twitter top tracks ,48645,0
Construction on #NY117 Both directions from Foxwood Circle to Valerio Court ,48646,1
*CLEARED* Road Closed - SR-/Cheyenne Ave westbound at SR-/Las Vegas Blvd - in North Las Vegas ,48647,1
" Hello, Thomas, we'd love to help! DM us more details for further assistance. We look forward to seeing your message. ^MakH",48648,0
" The interchanges should have been planned that way to begin with, unfortunately. But it would solv… ",48649,0
Incident: NB on highway at W. Wilson Bridge in Alexandria. Right shoulder closed. Potential Delays.:52AM,48650,1
"highway, Mi S of highway, Delay 20min-2hrs, A veh fire has the left lanes closed just north of Norwood Rd. Use cautio... ",48651,1
Crash at exit on EB has traffic backed up all the way to Ann Arbor-Saline. It’s a complete parking lot.,48652,1
"#MATraffic - #Chelmsford - highway NB at Exit (Rte ). Multi-vehicle crash, left lane blocked. Heavy delays in the area.",48653,1
Better Sales Don't Change Your Restaurant's New Reality (Foodservice.com Blogs)  ,48654,0
" Hi Amanda, we're sorry to hear that. Please give our customer service team a call at --- &amp; they can help.",48655,0
64W near J. Clyde Morris Blvd left lanes blocked due to crash. -mile backup,48656,1
"Updated: Disabled vehicle in Volusia on highway north at MM , center lane blocked. Last updated at ::20PM. ",48657,1
 Because I'm about to be in jail for killing ur ass,48658,0
"ORE213, Mi N of @ Clackamas Hwy OR224, Unconfirmed, An unconfirmed report of a crash has been received, use cau... ",48659,1
LIVE on #Periscope: Gensler Houston Workplace Survey Event #gWPS2016 ,48660,0
 Thanks for the shout-out! We'll be sure to pass along your positive comments to the hotel's mgmt team.,48661,0
" Hi,Paul! We'll help you rent movies on demand, you can't do it with a debit card! Did that help?^LadejaG",48662,0
Updated: Incident on #CityTerminalZoneBranch at New York Penn Station ,48663,1
"Updated: Planned construction in Charlotte on highway south ramp from Exit Harborview Road, on-ramp closed. Last...",48664,1
Cleared: Closure on #I80 Both directions at Exit - CR /Hope-Blairstown Rd,48665,1
Good evening #RomanEmpire and only one day left til #SummerSlam y'all be safe traveling and have a wonderful blessed day 💗,48666,0
Interstate now open from Ames to Mason City #iatraffic ,48667,1
#BellLetsTalk New video shows police apprehending wrong way driver on Highway ,48668,0
"ORE99W, Mi S of South Int, Delay &lt; 20min, A crash has occurred, use caution. Ramps Affected.... ",48669,1
Incident on #I287 NB from Exit - highway to South of Exit - CR /Mount Airy Rd ,48670,1
 We'll let our product team know you'd love Frute Brute back and some retro Halloween merch!,48671,0
highway: accident EB .7mi E of SD231-Exit .,48672,1
Chief conspiracy theorist Trump bans CDC from talking to reporters about even basic facts via Fascism.,48673,0
Update: Motor Vehicle Crash on SR east of Tyndall Parkway. Roadway is clear.,48674,1
Cleared: Incident on #B37Bus at Downtown Brooklyn,48675,1
Earthworms Work Wonders for Soils-  #EarthDay ,48676,0
"Accident, left lane blocked in #Vienna on highway WB between Nutley St {Exit ] and VA-, jammed back to The Beltway, delay of mins",48677,1
Alert | ROCK Co | Crash | highway SB | MILE MARKER | Left Lane | ,48678,1
Join my friends &amp; on #FacebookLive at about : am to get tips on #LaborDayWeekend trave… ,48679,0
 Sorry to hear you are having difficulty with our site. Have you tried refreshing the page or closing and reopening the browser?,48680,0
Four wonderful inspirational ladies... who make the world a better place for animals...❤ #AnimalHeros… ,48681,0
"A large, round, slow-moving object just crossed the greenway, darkening the skies and frightening birds and animals.

It me.

#eclipsehumor",48682,0
 Northbound from st rd Exit in Delaware county a Black motorcycle traveling in excess of mph : pm~TD,48683,1
RT BREAKING NEWS: Garrett out as Arby's CEO; Roland steps in temporarily during talent search ,48684,0
Stunning #sunset after stormy skies today in #NYC by ,48685,0
"The failing which has made every wrong prediction about me including my big election win (apologized), is totally inept!",48686,0
Animal hoarding: A collection of research and journalism resources ,48687,0
Hamilton County - highway at Dining is now open to traffic.,48688,1
I will always be grateful for the opportunity to serve this great country as Secretary of State. It has been the ho… ,48689,0
"FREE #FUNdamentals camp hosted by DT in Greensboro, North Carolina on /. Sign up today 👇 ",48690,0
Charlize Theron ( and I will get our 's DANCE ON tonight in a HEATED competition. #FallonTonight #AtomicBlonde,48691,0
Constr. on highway North area of Exit - Delavan Ave (Greenwich) right lane closed until :45PM...,48692,1
Accident: NB On Fairfax County Parkway North at Nomes Court in Fairfax Co. travel lane closed. Potential Delays.:52AM,48693,1
" Northbound North Station Road is not a bus gate, southbound is a bus gate: [/]",48694,1
"To fix school lunch program, D.C. turns to restaurateur ",48695,0
Accident in the left lane south bound street just north of the Yellowhead. Stay right to avoid. #YEGtraffic,48696,1
"Day of #Recycling2017! Great info-Topics include sustainable materials management, recycling measurement &amp; the ev… ",48697,0
Woodbridge Station Surface Parking Lot Closed / &amp; / for maintenance work. ,48698,1
All lanes are open highway East before Perkins Road. Congestion remains to LA (Port Allen) on highway East and Laurel on highway South.,48699,1
". visited us at #pupaid2017 &amp; asked ""What makes a Pit Bull?"" It was a great opportunity to discuss t… ",48700,0
Incident on #NJ73 SB from NJ to CR /Church Rd ,48701,1
#pdxtraffic UPDATE/This fender bender on highway NB under Capitol Highway clearing now ,48702,1
Constr. on Merritt Pkwy/CT North btw Exit - CT /Weston Rd (Westport) and Exit - CT /Easton TPK (Fairfiel...,48703,1
#Vancouver - Crews are working on Granville St SB at 57th ave in the right lane ^RLid,48704,1
"Crash on Merge
T.H. SB @ T.H.
Just cleared",48705,1
The Kowalski sisters connect on the long 💣 to get first TD of the night. ,48706,0
TRUCK ACCIDENT on MT- - APPROXIMATELY MILES SOUTH OF MILES CITY ON THE BROADUS HIGHWAY at milepost ... ,48707,1
"Flooding, caution in #Orleans on Loyola Ave at Calliope St #traffic #NOLA ",48708,1
Stock Market up months in a row!,48709,0
Update: Accident: EB on highway at MM266 in Hampton. travel lanes closed. Delay mi.:22AM,48710,1
Get an idea of what to expect on A level results day #ResultsDay2017 ,48711,0
NEW IN: 'Protect All Wildlife' T-Shirts with 'There Is No Excuse For Animal Abuse' written on the back. Available a… ,48712,0
   You must be one of the Texans who drives slow in the left lane.,48713,0
The ability to bring leaders to the table is the difference between finding or not finding solutions to rural problems #RuralHousingMatters,48714,0
Update: Accident: WB on highway at MM173 in Goochland Co. No lanes closed.:54AM,48715,1
 @ ok Mart on service road east bound,48716,0
"Updated: Crash in Alachua on highway south ramp from Exit SR-, left lane blocked. Last updated at ::18AM. ",48717,1
 All this is BS Obama stayed on the road traveling % of the time in office. SS had to travel the whole time.,48718,0
Cleared: Closure on #I295 SB at Exit - NJ ,48719,1
 Do away with cute common core please.,48720,0
"Cleared: Object on roadway in Washington on highway west at MM , left lane blocked. Last updated at ::59AM.",48721,1
Update : PM : On highway northbound just north of Marine View Dr there is a collision blocking the left lanes.,48722,1
Stackable. Sophisticated. The new #Cartier #LOVEbracelet. #DareToDeclare #CartierLOVE… ,48723,0
Roadwork on highway eastbound between Exit 72A - Forbes Ave/Oakland and Exit - Beechwood Blvd. There is a lane restriction.,48724,1
Disabled vehicle on highway North just past Exit - CT /First Ave (West Haven) right lane closed...,48725,1
"highway , Mile Marker , West, Durham, Durham, Vehicle Crash, Shoulder Closed, at / : PM",48726,1
"Accident, highway East past Ashford Dunwoody Road (Mile Post .), all lanes currently blocked for relocation.… ",48727,1
Accident on Garden State Parkway northbound exiting at Exit - highway partial ramp blocked to Route West,48728,1
Road Closed for season on highway - BEARTOOTH HIGHWAY - VISTA POINT TO LOWER GATE from milepost . to . ... ,48729,1
Updated: Construction on #7Line Queens bound from Queensboro Plaza Station to Mets-Willets Point Station ,48730,1
" Hi there! We are sorry to hear about your luggage! DM us your name, email, phone , and location so we can assist you.",48731,0
Update: Delay: NB on highway at 14th St Bridge in Arlington Co. No lanes closed. Delay mi.:08AM,48732,1
Large warehouse fire continues to burn off Beach St. just south of I30. alarms. S Beach Street is closed. ,48733,1
Cleared: Advisory: Standing Water: EB on Rt. 645E (Airport Rd) in James City Co.:06PM,48734,1
Cleared: Incident on #1Line SB at Houston Street Station,48735,1
Quick reminder. Resume searching is FREE at Foodservice.com. Find talent now -,48736,0
Construction on NJ both dirs between CR /Fish House Rd and North of Wittpenn brdg left lane and shoulder closed for repairs until PM,48737,1
COMPLETE highway MM . NB at highway / Southside Left lane and right lane closed &lt;= mins due to a crash,48738,1
"Days ago video of Sam Houston State HC Matt Deggs went viral…New video of him speaking to families after…good stuff

",48739,0
Disabled Vehicle: WB on highway at MM204 in Henrico Co. No lanes closed.:42PM,48740,1
". performs their brand new single ""You’re The Best Thing About Me"" #U2onFallon #FallonTonight",48741,0
I have a Twitter draft fullll of unsaid things ,48742,0
WEST SAM HOUSTON TOLLWAY Southbound At LITTLE YORK RD - Accident - Status: Cleared at : AM,48743,1
highway is closed in both directions between Exit and Exit in Brevard County due to an ongoing brush fire....,48744,1
Robust job creation &amp; moderate wage growth directly impacts American families. My statement on the June #jobs report ,48745,0
"Congestion
highway from Heber to Orem (Wasatch and Utah Counties)
Est. Clearance Time: : PM",48746,1
"✈️ 🌍 Sound off below: If money were no object, and you had a month to travel, where would you go on vacation?",48747,0
Incident on #I90NYSThruway WB from Before Exit (highway) - Amsterdam (Rte ) to Exit (highway) - Amsterdam (Rte ) ,48748,1
So I guess if you take the going North you're actually going West 🤔,48749,0
Nebraska liquor panel's hearing to decide fate of beer sales in Whiteclay is delayed until April via ,48750,0
"NEW JERSEY: Accident on the New Jersey Turnpike southbound South of Interchange /NJ in Woodbury Heights. All lanes open, use caution",48751,1
" According to the DPS Press release (see link), they were. ",48752,0
CLEARED: Turnpike Roadwork on Pennsylvania Turnpike highway eastbound between Exit - highway/To highway and Exit - PA affecting the right,48753,1
CLEARED: Multi vehicle crash on highway westbound between 22nd St and highway East/Schuylkill Expy.,48754,1
"Updated: Crash in Sumter on highway south at MM , all lanes blocked. Last updated at ::26PM. ",48755,1
Downtown: highway NB closed at highway. highway EB closed at SR . ODOT working to clear oversized load &amp; get all lanes open by PM.,48756,1
"Updated: Crash in Duval on highway north before Fuller Warren, right lane blocked. Last updated at ::46AM. ",48757,1
State Route N in Hamilton Co Crash Multiple Vehicles at highway BACK / / {highway} at : PM / est clear by : PM / (ET,48758,1
#DYK U.S. businesses own an estimated $ trillion worth of trade secrets? More in our latest #blog: ,48759,0
Engine dispatched to PACIFIC BLVD / BUSINESS CT for the VEHICLE ACCIDENT,48760,1
 Copy that. We'll pass this on to our product team for you!,48761,0
 Hi Bhavesh! You can learn more about promoting your Page on Facebook here: Thank you! -CB,48762,0
CLEARED: Disabled vehicle on PA southbound at Exit - PA South/Highland Park Br.,48763,1
"""Weapons of mass destruction are knifes &amp; forks"" 

Take a #Vegan💖 challenge!

Watch the whole argument In mins!

💕",48764,0
Accident: SB on highway at MM154 in Prince William Co. Left shoulder closed. Potential Delays.:06AM,48765,1
I can't stop obsessing over photo series especially this photo #onewtc #photography #nyc,48766,0
Incident cleared in #Hialeah on SR- Palmetto Expy SB before NW 122nd St #SFLtraffic ,48767,1
Accident: EB on highway at MM64 in Fairfax Co. No lanes closed. Potential Delays.:10PM,48768,1
Cleared: Construction on #6Line BothDir/BothDir at 3rd Avenue-138th Street Station,48769,1
Two weeks left to apply for a equipment grant! Get some new gear for your program. ,48770,0
It has been a steady &amp; sustained precipitation pattern so far over the desert Southwest-monsoon season. ,48771,0
UPDATE: Multi vehicle crash on highway westbound between Exit 78B - PA North/Wilkinsburg and Exit - Edgewood/Swissvale. There is a shoul,48772,1
"Yay! We're excited you found these at your local grocery store! :) What flavor did you go with? #decisionsdecisions
 ",48773,0
IA NB: Exit ramp closed from IA to highway (Sioux City). ,48774,1
Updated: Incident on #DLine SB at Bedford Park Boulevard Station ,48775,1
Turnpike Roadwork on Pennsylvania Turnpike highway eastbound between Exit - PA /To highway and Exit - highway Bus/To highway affecting th,48776,1
COMPLETE highway MM . NB at Meridian/mile Ramp slow &lt;= mins due to a crash,48777,1
Happening at #DragonCon: everyone at the Supergirl panel love Alex and Maggie (via ,48778,0
Brixton... now thats how to do a Mexican wave 🙌🏻 Thanks for an amazing night! #FreedomChild ,48779,0
Cleared: Accident: NB on highway at MM157 in Prince William Co.:17PM,48780,1
"Updated: Disabled vehicle in Miami-Dade on Express north at NW St, left lane blocked. Last updated at...",48781,1
Note: Temporary ramp closures along Hwy start May 30th. Get details here: ,48782,1
" Hey, there! We would love to help and get your lines situated. Could you please DM us the address and best contact ^OZ",48783,0
I know 😬😬😬 ask the x mob informant 😀 ,48784,0
"""Nothing is as important as passion. No matter what you do with your life, be passionate"" -Jon Bon Jovi",48785,0
"highway, Stafford Rd, Delay &lt; 20min, Road work has the left ln closed SB near Stafford Road, use caution.... ",48786,1
UPDATE:ROAD CLOSURE:#Hwy400 NB at Port Severn Rd N/Honey Harbour Rd #Port Severn:All lanes CLOSED for vehicle removal. All SB lanes open.^aw,48787,1
"Even when the winds aren’t in your favor, we’ll be your wingman. #PAS17 #S92 ",48788,0
Cleared: Incident on #LLine BothDir/BothDir at 1st Avenue Station,48789,1
 It is definitely different in size. How is the drive though? 🙂,48790,0
"Jagged like a pill, so hard to swallow. 💕 #purpose . ",48791,0
Court: CT can't vaccinate kids in temporary custody if parents object via ,48792,0
Updated: Incident on #I495 WB from 164th Street to Exit - Woodhaven Boulevard / Queens Boulevard ,48793,1
"ORE217, highway, Delay &lt; 20min, A crash has the center ln closed sb near 72nd, use caution.... ",48794,1
"Crash on Mainline
T.H. WB E of Dale St
Left lane blocked - Slow back to 35E",48795,1
"Good news: highway southbound lane reopening now after repairs at mile marker in Spartanburg County ( pm Aug. ,… ",48796,1
":30pm #RICHMOND #BCHWY91 - *CLEARED accident EB on the E/W Connector, WB crash before the S curve still causing delays back to Westminster",48797,1
 The Department of Commerce policy remains that we do not discriminate on the basis of transgender s… ,48798,0
Feb : Don't miss our #WhaleWeek live reddit Q/A on whale entanglement w/ scientists Jamison Smith &amp; Ed Lyma… ,48799,0
A Winning Strategy for Marketing your Restaurant in Q4 ( Blogs) ,48800,0
Multi vehicle crash on highway westbound at Mile Post: .. There is a shoulder closed.,48801,1
" Sorry to hear you feel this way, Gabe 😥. Cocoa Puffs now contains % more real cocoa. We'd love to share your feedback...",48802,0
Reminder: conducts a loud 🚨 test at at a.m. today. Be 😎. It's all 👌.… ,48803,0
Closure -: Title: highway from mile marker Alivio to mile marker FairacersDescription: highway/Picacho at ... ,48804,1
" Hi, Alex! We apologize for the trouble you're having. Please let us know if you have any questions, we're only a tweet away.",48805,0
MUST-SEE VIDEO: Watch the exact moment a giant truck bed smashed into a highway sign on the East Loop… ,48806,0
First PATH riders using Platform B at the World Trade Center Transportation Hub ,48807,0
She is protecting herself and her daughter...its a thin line! #AskHarlee #ShadesOfBlue ,48808,0
SE FT WORTH: EB highway at E Loop exit - right lane closed with crash. Slow from Anglin Drive. ,48809,1
Construction on #CrossCountyParkway EB from START ROUTE Cross County Parkway to Exit ; Kimball Avenue; Midland...,48810,1
Three lanes of highway North closed this morning after a crash involving a semi truck:… ,48811,1
"CLOSURE: Reduced lanes on Edmonton Trail NE b/w Avenue and Avenue NE through 6pm Sun, Aug for emergency water repairs. #yyctraffic",48812,1
Construction on # Line BOTHDIR from Main Street-Flushing Station to Willets Point-Shea Stadium Station ,48813,1
" Hey Carolyn, check in with our support team for help with this: ",48814,0
The north door of the library is now open! (Union Side) The south doors are now closed. (River… ,48815,0
On highway southbound just south of SR there is an incident blocking the right lane.,48816,1
"Here is an update on the privatization discussion with the City of Escondido and the local public library. 

",48817,0
US14: Closed BOTH DIR due to winter conditions btwn Antelope Butte Ski Area and Dayton. Open BOTH DIR btwn Shell and Antelope Butte Ski ...,48818,1
 Hi there. The best way to report abusive content is by using the Report link near the content. Learn… ,48819,0
"💢The congestion is filtering through #Charlotte an starting to show up in the highway &amp; highway Construction zones 
#LKN… ",48820,1
Due to construction Grant Avenue &amp; 3rd St. are closed. Buses will travel by way of University Ave. &amp; 2nd St. #ML38bg #ML39bh,48821,1
Accident on Garden State Parkway southbound South of Exit 153A - NJ right lane blocked,48822,1
"Updated: Disabled vehicle in Miami-Dade on Express south beyond North Miami/Bal Harbour/NW St, left lane...",48823,1
Cleared #Burlington #QEW Toronto bound off ramp (Northshore BLVD/Hwy NB/SB). All lanes are open.,48824,1
" boys #NPLFinals national championship: , .",48825,0
"Two players will continue to represent their country after high school. 

#EarnYourStars

🇺🇸:… ",48826,0
Bealmear shuts down a Northeastern threat and we're huntin' for some more runs in the bottom of #SmellsLikeRuns,48827,0
"Updated: Crash in Miami-Dade on SR- west at NW Ave/Ludlam Rd, left lanes blocked. Last updated at...",48828,1
Update: Advisory: Other Weather: EB on SC- at Merry Point Ferry in Lancaster Co. No lanes closed. Potential Delays.:34AM,48829,1
"Re-live the action from one of International Bowl's most intense matchups:

The U- Stars vs. Stripes

🎥:… ",48830,0
UPDATE: Vehicle fire on highway southbound at Exit 9B/9A - PA /Essington/Prospect Park. There is a ramp closure.,48831,1
"Absolutely love watching, tweeting and trending #ShadesofBlue every week with 💙💙💙 Every episode finds a way to get crazier and better!",48832,0
"Additional departments in Luzerne County. Larksvilles Borough, Dallas
Borough, Kingston Township and Forty Fort Borough.",48833,0
#NCTDServiceAlert: Southbound Coaster may be delayed due to NB C631 currently being delayed about MIN (Same train equipment).,48834,1
More pie charts for #PiDay: hospitals &amp; nursing home services make up a big slice of health care spending.… ,48835,0
Utility crews have repositioned the power lines on Route in Vershire. Clear to all traffic. 511VT,48836,1
